least_shaded ,middle_shaded,most_shaded
7.952495531,7.863327381,7.863327381
8.26349874,8.07709301,8.019221548
9.160213425,8.902138605,8.809012286
10.35201323,10.03780803,9.93213729
11.40646912,11.05803298,10.94888292
12.41525748,11.99435273,11.85357268
13.17950074,12.73410378,12.59270927
13.60523014,13.14963249,13.01257456
14.59641054,13.89568348,13.6071784
13.31653948,12.90031885,12.7979694
12.3237798,12.00326772,11.95719689
10.70803304,10.47071072,10.47071072
9.955152239,9.72686965,9.72686965
9.09876269,8.885016921,8.885016921
8.255748478,8.057664642,8.057664642
7.498455166,7.314606896,7.314606896
6.801562408,6.632083221,6.632083221
6.168913147,6.015217542,6.015217542
5.509009158,5.375345559,5.375345559
4.888883752,4.775178354,4.775178354
4.329298248,4.232397684,4.232397684
3.773315519,3.69108738,3.69108738
3.446031866,3.371375845,3.371375845
2.978881326,2.911841793,2.911841793
3.053024341,2.987365813,2.987365813
3.014217721,2.860232609,2.797845745
6.377904457,6.122874992,6.017937187
9.043100475,8.669786771,8.523171455
10.55108211,10.13126853,9.968514869
11.91193484,11.43300713,11.24429853
12.88550156,12.38686043,12.19707942
13.34272403,12.86920907,12.70564681
13.55163391,13.08455776,12.9317946
13.2246343,12.82532769,12.71829404
12.40910989,12.11889752,12.07428001
10.96095046,10.78126727,10.78126727
8.838116017,8.697488025,8.697488025
7.173952543,7.055270066,7.055270066
6.623296942,6.507729267,6.507729267
5.393259483,5.297679327,5.297679327
4.509879552,4.423172755,4.423172755
4.445091226,4.350121655,4.350121655
4.643307525,4.534410052,4.534410052
4.775205698,4.656940949,4.656940949
4.793359349,4.667812484,4.667812484
4.698438364,4.567917837,4.567917837
4.576855975,4.442474652,4.442474652
4.378835095,4.241780146,4.241780146
4.165054467,4.036739309,4.036739309
4.613035156,4.390597027,4.329923239
6.903252982,6.589490968,6.481629666
9.852986566,9.458767834,9.325751367
12.13710432,11.70493502,11.56752337
14.12844515,13.60479863,13.42132066
15.43793787,14.88341601,14.68822865
16.26589855,15.70376428,15.50861039
16.3331211,15.83836883,15.68843554
16.06143253,15.59609131,15.46263077
14.52581255,14.21609508,14.16621599
12.22828809,12.01771744,12.01771744
11.07408324,10.88211098,10.88211098
10.14918193,9.968909235,9.968909235
9.490967193,9.32128959,9.32128959
8.605195145,8.450260197,8.450260197
7.853298923,7.711065237,7.711065237
7.307496674,7.173328908,7.173328908
6.970285734,6.840380989,6.840380989
6.689496545,6.56266207,6.56266207
6.409218018,6.285624037,6.285624037
6.111142502,5.991523349,5.991523349
5.795807756,5.681077023,5.681077023
5.442693322,5.333591111,5.333591111
4.71614994,4.628199939,4.628199939
5.051347375,4.872973198,4.810670048
8.094851639,7.809673639,7.695367386
11.6974121,11.30676427,11.16177208
14.27381665,13.82080877,13.65926078
16.36718154,15.83178129,15.63151811
17.75407788,17.18223731,16.96891648
18.52079128,17.95629703,17.75431872
18.6821275,18.17156917,18.00758755
18.44150954,17.98277442,17.85237723
17.34235633,17.02907385,16.97471
15.15410072,14.9554676,14.9554676
15.05096437,14.83795248,14.83795248
13.94362708,13.74483609,13.74483609
12.72136278,12.54181703,12.54181703
10.64776765,10.5036902,10.5036902
7.969336338,7.87578179,7.87578179
6.387391151,6.323188213,6.323188213
5.714771338,5.659695132,5.659695132
5.274654805,5.22287309,5.22287309
4.857154805,4.809539758,4.809539758
4.478446732,4.434595662,4.434595662
4.167973344,4.127297813,4.127297813
3.895800804,3.857734427,3.857734427
3.467688399,3.436917889,3.436917889
4.13263164,4.004649824,3.942229524
8.417836199,8.173655629,8.062217725
12.56624581,12.19931692,12.05357428
15.38332478,14.92448781,14.74377161
17.53231197,16.99915491,16.78640791
18.89080924,18.33398753,18.11760652
19.56824004,19.01736468,18.81086765
19.647088,19.14200843,18.96749081
19.21163285,18.75854485,18.61520583
17.91522375,17.62731837,17.57423088
15.96780831,15.79041106,15.79041106
13.80615429,13.6682057,13.6682057
12.49056826,12.38075768,12.38075768
11.28497421,11.19996561,11.19996561
10.13442135,10.0725618,10.0725618
9.183209513,9.137612687,9.137612687
8.587887499,8.547183337,8.547183337
8.597213771,8.552951699,8.552951699
8.628656347,8.578208467,8.578208467
8.921839804,8.862453076,8.862453076
8.410993592,8.354658128,8.354658128
7.453456168,7.407941566,7.407941566
6.368273078,6.334364117,6.334364117
5.537936769,5.513915709,5.513915709
5.984938039,5.854821221,5.784749446
9.673269331,9.436974674,9.320528703
13.25585895,12.90976463,12.7554818
15.9331432,15.49478741,15.3034221
17.98697103,17.46766343,17.24380173
19.05397012,18.53497382,18.32828222
19.80823453,19.25595603,19.04025683
19.83149201,19.3222513,19.14220462
19.35996637,18.91972864,18.78613839
18.16468511,17.86036671,17.80064235
15.95737903,15.78317202,15.78317202
13.66992225,13.54656298,13.54656298
12.11946248,12.01594997,12.01594997
10.91741672,10.83322228,10.83322228
11.71787708,11.60716943,11.60716943
11.08960251,10.98613667,10.98613667
9.254500051,9.179333403,9.179333403
7.790219538,7.736959391,7.736959391
6.953971142,6.911961533,6.911961533
6.03347818,6.001304255,6.001304255
5.243195931,5.217594592,5.217594592
4.899391905,4.875855892,4.875855892
4.717868708,4.693824963,4.693824963
3.88531,3.870413355,3.870413355
4.387233762,4.27589891,4.214973171
8.251435626,8.030007658,7.916998485
12.46161592,12.1121883,11.96022153
14.97769044,14.62312854,14.4908276
17.37459723,16.86838389,16.65438054
17.97264186,17.62530031,17.52995396
19.47279111,18.89494072,18.66154018
19.4038209,18.90013476,18.71947287
18.88799919,18.45780655,18.32338018
17.5696539,17.27404398,17.21148086
15.02235317,14.86313754,14.86313754
13.14265375,13.02353832,13.02353832
11.85228242,11.76304322,11.76304322
10.62768023,10.56690697,10.56690697
9.212057959,9.179410615,9.179410615
8.034787784,8.013050386,8.013050386
7.385119566,7.366826098,7.366826098
6.961387769,6.945183703,6.945183703
7.948132583,7.924176785,7.924176785
7.500619936,7.477493257,7.477493257
5.62684391,5.612458563,5.612458563
5.049227707,5.035636961,5.035636961
4.688266046,4.674354747,4.674354747
3.745161817,3.743549113,3.743549113
4.770397718,4.657105952,4.585480784
7.559401551,7.339093783,7.210839628
10.64695158,10.33019516,10.16546002
13.85586861,13.37521286,13.1298049
15.76049904,15.27646383,15.04654387
17.16800306,16.64256184,16.40101439
17.80274595,17.28845849,17.06841365
17.91354451,17.4244843,17.22738441
17.3121188,16.91693313,16.77846129
16.23891429,15.94624655,15.86215918
14.08520795,13.96027725,13.96027725
12.6718082,12.57907759,12.57907759
11.39311492,11.33081989,11.33081989
10.26587819,10.22783759,10.22783759
9.194167658,9.172223547,9.172223547
8.278120971,8.2641613,8.2641613
7.594462105,7.585949483,7.585949483
6.810073948,6.806765276,6.806765276
6.117259639,6.1163462,6.1163462
5.750001166,5.75000157,5.75000157
5.599455144,5.599273541,5.599273541
5.418910631,5.418547525,5.418547525
5.937953317,5.933937771,5.933937771
7.157788558,7.157051422,7.157051422
8.095223786,7.98057613,7.907254523
9.604729878,9.400317531,9.271431704
11.23966156,10.94252263,10.76166586
13.21828417,12.80819045,12.57806035
14.61983237,14.14976191,13.90121131
15.88309083,15.40570724,15.17551004
17.07098154,16.49778452,16.22337945
17.12393545,16.69898222,16.53309932
17.14088658,16.73614357,16.58816271
16.30488254,16.04156178,15.98293815
14.71877713,14.57503615,14.57503615
13.7679083,13.64387772,13.64387772
12.72251742,12.62335655,12.62335655
11.71807629,11.64410172,11.64410172
11.13895094,11.08193459,11.08193459
10.73773863,10.69365151,10.69365151
10.66833318,10.63111091,10.63111091
10.92123687,10.88164916,10.88164916
11.22062738,11.17750317,11.17750317
11.53994514,11.49326018,11.49326018
11.73856627,11.69142168,11.69142168
11.71240786,11.66987714,11.66987714
11.09368061,11.06490748,11.06490748
11.37806841,11.35075788,11.35075788
11.64510676,11.5145613,11.44363905
14.21046203,13.948244,13.80231951
17.15619312,16.49237306,16.11210506
17.95838984,17.33423866,17.0029566
19.70192889,18.85322044,18.40107705
19.93915529,19.23292001,18.88881659
19.87952582,19.32142653,19.08330989
19.92868843,19.4082473,19.2007602
19.50379415,19.066783,18.91620141
18.49048323,18.19050524,18.12566301
16.81022611,16.63363479,16.63363479
16.33951433,16.16268574,16.16268574
15.27344877,15.11793168,15.11793168
14.31129445,14.17505925,14.17505925
12.90992379,12.79989838,12.79989838
9.893855419,9.835140559,9.835140559
8.455320034,8.417093384,8.417093384
8.118434793,8.081246397,8.081246397
8.033497132,7.994662849,7.994662849
8.068443506,8.027924681,8.027924681
8.068443506,8.027924681,8.027924681
7.922488863,7.883318491,7.883318491
7.641650423,7.605533906,7.605533906
7.385127817,7.366837098,7.366837098
8.002011089,7.878660978,7.809970029
11.80810281,11.55253547,11.4242726
15.11425015,14.75162494,14.58403784
17.64972199,17.16380515,16.9375401
19.29383463,18.76708333,18.53266338
20.24865934,19.69423519,19.45829271
20.73723312,20.04197444,19.72009827
20.09935413,19.46132847,19.17746266
19.31022925,18.75786093,18.53012102
17.57357061,17.28261256,17.22004951
15.77527476,15.60036632,15.60036632
14.58512811,14.4301708,14.4301708
13.22149903,13.08866535,13.08866535
11.96678156,11.85570874,11.85570874
10.99041136,10.89721515,10.89721515
10.3212366,10.2416488,10.2416488
9.822829394,9.753772525,9.753772525
9.445508764,9.384011687,9.384011687
9.170578358,9.11410448,9.11410448
8.958186675,8.904248903,8.904248903
8.644774493,8.593032662,8.593032662
8.327417577,8.276556776,8.276556776
8.027236376,7.976315175,7.976315175
7.710489482,7.673985984,7.673985984
8.323903206,8.173966307,8.102227297
11.1400721,10.85608069,10.72517012
13.82203563,13.4126268,13.23251777
16.163468,15.63662229,15.40582286
17.98402749,17.39862685,17.1480306
19.22363333,18.63407914,18.39128793
19.9082466,19.3564907,19.14389236
20.24392812,19.72500272,19.5370601
19.94821733,19.51027106,19.37561228
18.91987158,18.59142661,18.52133116
16.86408783,16.66878375,16.66878375
14.53234793,14.37313055,14.37313055
12.84305546,12.71740726,12.71740726
11.27371707,11.18162276,11.18162276
10.14605539,10.06807385,10.06807385
8.766607921,8.708810566,8.708810566
7.925660303,7.874213745,7.874213745
7.304219141,7.255625531,7.255625531
6.718735634,6.674980858,6.674980858
6.280766262,6.241021696,6.241021696
5.98093753,5.944583388,5.944583388
5.76660731,5.732143095,5.732143095
5.548980726,5.515307651,5.515307651
5.394565694,5.362754275,5.362754275
6.26563816,6.131267688,6.065783957
11.02426989,10.72608232,10.59061327
14.58069544,14.15234125,13.97281627
17.21687299,16.68315324,16.45799009
19.23743661,18.63502836,18.38028011
20.51861607,19.90834569,19.65919864
21.10482449,20.51884085,20.29188678
21.1065882,20.55985696,20.36075473
20.35488383,19.90464956,19.76582206
18.87392516,18.54803241,18.47634437
16.35205065,16.16940084,16.16940084
14.08650509,13.92200677,13.92200677
12.8179158,12.67388772,12.67388772
11.67583096,11.55444128,11.55444128
10.3158704,10.22449387,10.22449387
8.970409661,8.90387955,8.90387955
7.88571896,7.834291954,7.834291954
7.235961406,7.191281885,7.191281885
6.844078511,6.805438026,6.805438026
6.560884946,6.527846607,6.527846607
6.313186309,6.284248426,6.284248426
6.20150849,6.175344667,6.175344667
6.175920129,6.151226852,6.151226852
6.299799637,6.273066196,6.273066196
7.410585187,7.246134513,7.157670755
10.9247715,10.64168849,10.50467887
14.00372899,13.62276583,13.45665992
16.71901282,16.18005545,15.93640906
18.82019546,18.21688588,17.95172697
20.24983453,19.64785077,19.39800859
21.14451531,20.57455419,20.3561949
21.87173873,21.25264814,21.00863782
21.49413846,20.97052951,20.79111092
20.22566733,19.84151133,19.74508494
17.58829936,17.38106578,17.38106578
15.42092312,15.24789747,15.24789747
13.73175879,13.58567838,13.58567838
12.34964227,12.22952301,12.22952301
11.14543052,11.05057403,11.05057403
10.22106594,10.14475459,10.14475459
9.621074979,9.554766639,9.554766639
9.382771883,9.320362512,9.320362512
9.352262389,9.289683187,9.289683187
9.307820423,9.243760566,9.243760566
9.23117746,9.164903282,9.164903282
9.116297841,9.048397124,9.048397124
9.045300087,8.977066785,8.977066785
9.133456038,9.064608054,9.064608054
10.05992638,9.818215985,9.709372559
12.78104011,12.27482309,12.01545932
16.0168677,15.27106903,14.8906565
18.880758,17.89616531,17.39083841
20.76034739,19.65767515,19.09433047
21.96801562,20.81043381,20.22144848
21.64948062,20.71768363,20.27961872
20.95102949,20.2180161,19.91247312
20.22226628,19.57351031,19.32363851
18.44407507,18.02647548,17.91748764
15.95123167,15.72830887,15.72830887
14.29016691,14.1168892,14.1168892
12.80654123,12.66538829,12.66538829
11.03004334,10.91005778,10.91005778
9.806767207,9.702356275,9.702356275
9.093831307,8.995108411,8.995108411
8.387410453,8.296547275,8.296547275
7.649707279,7.569609713,7.569609713
7.044742422,6.972989906,6.972989906
6.574348687,6.509131594,6.509131594
6.175896723,6.117862311,6.117862311
5.876081252,5.824775017,5.824775017
5.638972476,5.591963317,5.591963317
5.558812076,5.528416117,5.528416117
6.558597323,6.417693721,6.346092161
10.86274917,10.57024259,10.43950682
14.31886432,13.89880369,13.72282276
16.80357701,16.2996146,16.09023362
18.78590451,18.25130308,18.03693108
20.33402529,19.75644656,19.52701921
21.28666741,20.68028222,20.44038798
21.35795453,20.80355722,20.60016695
20.7759972,20.30020036,20.14511855
19.38180516,19.0360479,18.95398118
16.81065257,16.62753673,16.62753673
14.64389999,14.49519997,14.49519997
13.24707541,13.12610054,13.12610054
12.17571355,12.07428472,12.07428472
11.38038182,11.29050909,11.29050909
10.99575625,10.90767499,10.90767499
11.27091602,11.16788802,11.16788802
10.59632227,10.50509635,10.50509635
10.02000564,9.940007515,9.940007515
9.564678749,9.492905,9.492905
8.873044059,8.814058749,8.814058749
7.982916982,7.940555982,7.940555982
8.008943944,7.961925265,7.961925265
8.417988347,8.373984467,8.373984467
9.650869186,9.455243451,9.358753433
13.04172781,12.55084818,12.29097173
15.02782442,14.46955482,14.19268428
17.58726063,16.68106471,16.19375209
17.50497701,16.76732714,16.38363884
19.47494949,18.43866163,17.87308739
19.58089916,18.63635454,18.13664212
19.56962707,18.77675697,18.38370618
18.88663789,18.3181375,18.07817245
17.6432375,17.30185034,17.21010424
16.01742064,15.83656083,15.83656083
14.76339012,14.6211868,14.6211868
13.68025909,13.57034544,13.57034544
12.50776892,12.42035855,12.42035855
11.30346524,11.23795364,11.23795364
10.86160768,10.8054769,10.8054769
10.77942052,10.72922735,10.72922735
10.80365918,10.75821224,10.75821224
11.38372827,11.32830436,11.32830436
11.7968493,11.72913239,11.72913239
11.33264225,11.27685633,11.27685633
10.33715663,10.30287551,10.30287551
9.852659074,9.820212099,9.820212099
8.65062915,8.630838872,8.630838872
9.318401786,9.159861981,9.069527935
13.36137078,13.0344182,12.86260765
16.69742971,15.96894866,15.56878253
18.78270764,17.83247273,17.31397451
19.54670341,18.7034402,18.27524598
20.19172063,19.41570748,19.04719345
21.14191971,20.26910506,19.84783132
21.40224692,20.51079508,20.08212614
19.92429246,19.43253262,19.26412391
18.63933633,18.28061333,18.191091
17.01795621,16.82060826,16.82060826
15.48648959,15.33531944,15.33531944
13.57815341,13.4708712,13.4708712
13.87739777,13.75653034,13.75653034
13.48133136,13.36844181,13.36844181
11.9289665,11.85195533,11.85195533
10.36877088,10.31836118,10.31836118
9.310694767,9.274259691,9.274259691
8.82629107,8.795054764,8.795054764
8.450012272,8.423349701,8.423349701
7.967053517,7.946071363,7.946071363
7.325680229,7.310906981,7.310906981
6.800218486,6.790291326,6.790291326
6.589720459,6.579627291,6.579627291
8.05572687,7.911507012,7.827513797
12.00017713,11.72432327,11.58505577
14.77393325,14.38592532,14.20605405
16.71134848,16.27707017,16.09400268
18.30274736,17.80061399,17.59591578
19.48597114,18.9348539,18.71673909
20.05849785,19.51854848,19.31915835
20.28454674,19.74929325,19.559502
20.00422363,19.53040391,19.38380371
19.23734621,18.85671682,18.76983287
17.30051333,17.07735108,17.07735108
15.47193372,15.2859116,15.2859116
13.51143856,13.35858473,13.35858473
11.95098433,11.8279791,11.8279791
10.68448994,10.58598658,10.58598658
9.543274094,9.46436546,9.46436546
8.633225594,8.56763413,8.56763413
7.975503284,7.917337719,7.917337719
7.575544487,7.520725991,7.520725991
7.123366586,7.071155458,7.071155458
6.810964296,6.76128574,6.76128574
6.884739809,6.836319756,6.836319756
6.516211072,6.471614775,6.471614775
6.334570847,6.296094476,6.296094476
7.586197966,7.413951011,7.32855426
12.55080837,12.20483157,12.05591734
15.46211317,15.02328338,14.85046081
17.80369229,17.26622174,17.05113759
19.95627353,19.26763762,18.97038022
21.04881448,20.36852012,20.08732885
21.36938705,20.77965338,20.56393763
21.4465654,20.89931902,20.7147774
20.90548947,20.41491131,20.26634745
19.61269063,19.22894927,19.14164588
17.25764962,17.03686613,17.03686613
15.11348693,14.92131588,14.92131588
13.5876154,13.43015385,13.43015385
12.15250312,12.02000414,12.02000414
10.45763488,10.35017983,10.35017983
9.413382259,9.321176346,9.321176346
8.54688847,8.469184631,8.469184631
7.837274282,7.76969905,7.76969905
7.363071032,7.300761385,7.300761385
6.99692617,6.939234903,6.939234903
6.657905976,6.603874646,6.603874646
6.514164076,6.462218781,6.462218781
6.283262314,6.234349765,6.234349765
6.14200903,6.102678721,6.102678721
7.48515582,7.316358475,7.234030438
12.23450719,11.89936874,11.76007881
15.47104261,14.99673002,14.80783621
17.90406278,17.37929664,17.18550902
